Year,Ratio of welfare expenditure to tax revenue,Ratio of welfare expenditure to GDP
2006Ð07,0.3,0.09
2007Ð08,0.29,0.08
2008Ð09,0.4,0.1
2009Ð10,0.35,0.09
2010Ð11,0.34,0.08
2011Ð12,0.35,0.09
2012Ð13,0.34,0.09
2013Ð14,0.34,0.09
2014Ð15,0.36,0.1
2015Ð16,0.35,0.1
